file,filename,subject_from_filename,sample_from_filename,Session_present,Session_value,Session_path,Microscope_present,Microscope_value,Microscope_path,PixelSize_present,PixelSizeX_um,PixelSizeY_um,PixelSizeX_path,PixelSizeY_path,Channels_present,Channels_count,Channels_names,Channels_paths
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_200-208.czi,MTO10092101_Cx_200-208.czi,MTO10092101,Cx,True,2023-04-17T20:04:08.058798Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_216-224.czi,MTO10092101_Cx_216-224.czi,MTO10092101,Cx,True,2023-04-17T20:33:00.5436817Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_232-240.czi,MTO10092101_Cx_232-240.czi,MTO10092101,Cx,True,2023-04-17T21:57:37.9755492Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_248-256.czi,MTO10092101_Cx_248-256.czi,MTO10092101,Cx,True,2023-04-17T22:51:42.4370544Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_264-272.czi,MTO10092101_Cx_264-272.czi,MTO10092101,Cx,True,2023-04-17T23:47:45.4012504Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_280-288.czi,MTO10092101_Cx_280-288.czi,MTO10092101,Cx,True,2023-04-18T00:48:32.833944Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_296-304.czi,MTO10092101_Cx_296-304.czi,MTO10092101,Cx,True,2023-04-18T02:40:09.7623648Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_200_202.czi,MJO16052401_Cx_200_202.czi,MJO16052401,Cx,True,2024-07-27T10:37:13.425298Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_204_206.czi,MJO16052401_Cx_204_206.czi,MJO16052401,Cx,True,2024-07-27T11:29:08.9004911Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_208_210.czi,MJO16052401_Cx_208_210.czi,MJO16052401,Cx,True,2024-07-27T12:23:23.4250481Z,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,True,Axio Scan.Z1,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
