file,filename,subject_from_filename,sample_from_filename,AcquisitionDateAndTime_present,AcquisitionDateAndTime_path,AcquisitionDateAndTime_value,StartTime_present,StartTime_path,StartTime_value,SessionName_present,SessionName_path,SessionName_value,CreationDate_present,CreationDate_path,CreationDate_value,ImageName_present,ImageName_path,ImageName_value,Microscope_present,Microscope_path,Microscope_value,PixelSizeX_present,PixelSizeY_present,PixelSizeX_um,PixelSizeY_um,PixelSizeX_path,PixelSizeY_path,Channels_present,Channels_count,Channels_names,Channels_paths
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_200-208.czi,MTO10092101_Cx_200-208.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-17T20:04:08.058798Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-17T20:04:08.058798Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-17T22:04:08.0787856+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_760.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_216-224.czi,MTO10092101_Cx_216-224.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-17T20:33:00.5436817Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-17T20:33:00.5436817Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-17T22:33:00.5686676+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_761.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_232-240.czi,MTO10092101_Cx_232-240.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-17T21:57:37.9755492Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-17T21:57:37.9755492Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-17T23:57:37.9915396+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_763.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_248-256.czi,MTO10092101_Cx_248-256.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-17T22:51:42.4370544Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-17T22:51:42.4370544Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-18T00:51:42.4530452+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_764.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_264-272.czi,MTO10092101_Cx_264-272.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-17T23:47:45.4012504Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-17T23:47:45.4012504Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-18T01:47:45.4192403+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_765.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_280-288.czi,MTO10092101_Cx_280-288.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-18T00:48:32.833944Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-18T00:48:32.833944Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-18T02:48:32.8519334+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_766.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/1-Fenouil-MTO10092101/MTO10092101_Cx_296-304.czi,MTO10092101_Cx_296-304.czi,MTO10092101,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2023-04-18T02:40:09.7623648Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2023-04-18T02:40:09.7623648Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20230417_101016,True,ImageDocument/Metadata/Information/Document/CreationDate,2023-04-18T04:40:09.7783548+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\Acq_post_15-dec-2022\Eq_Exterieur\IBOS\17-04-2023\20230417_768.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.3247,0.3247,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_200_202.czi,MJO16052401_Cx_200_202.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T10:37:13.425298Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T10:37:13.425298Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T12:37:13.4402897+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3804.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_204_206.czi,MJO16052401_Cx_204_206.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T11:29:08.9004911Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T11:29:08.9004911Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T13:29:08.9164812+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3805.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
/DATA/mimosa/original-dataset/6-Marmot-MJO16052401/MJO16052401_Cx_208_210.czi,MJO16052401_Cx_208_210.czi,MJO16052401,Cx,True,ImageDocument/Metadata/Information/Image/AcquisitionDateAndTime,2024-07-27T12:23:23.4250481Z,True,ImageDocument/Metadata/Information/Image/Dimensions/T/StartTime,2024-07-27T12:23:23.4250481Z,True,ImageDocument/Metadata/Information/Image/Session/@SessionName,LM - 20240726_102649,True,ImageDocument/Metadata/Information/Document/CreationDate,2024-07-27T14:23:23.4410389+02:00,True,ImageDocument/Metadata/Experiment/ImageName,D:\EXTERIEUR\Acquisition à partir du 25 juin 2024\IBOS\20240726_3806.czi,True,ImageDocument/Metadata/HardwareSetting/Configuration/Device[0],Axio Scan.Z1,True,True,0.324763,0.324763,ImageDocument/Metadata/Scaling/Items/Distance[0],ImageDocument/Metadata/Scaling/Items/Distance[1],True,3,"DAPI,EGFP,DsRed",ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[0]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[1]/Channels/Channel/@Name;ImageDocument/Metadata/Experiment/ExperimentBlocks/AcquisitionBlock/SubDimensionSetups/RegionsSetup/SubDimensionSetups/TilesSetup/SubDimensionSetups/MultiTrackSetup/Track[2]/Channels/Channel/@Name
