Path,SubjectName,Sample,GUID,SecurityNumber
/envau/work/nit/users/boudlal.h/original-dataset/1-Fenouil-MTO10092101,1-Fenouil-MTO10092101,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/2-Nuphar-MJO17020301,2-Nuphar-MJO17020301,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/3-kaki-MTO14052301,3-kaki-MTO14052301,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/4-Randy-MIO20120701,4-Randy-MIO20120701,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/5-Sully-MIO21100401,5-Sully-MIO21100401,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/6-Marmot-MJO16052401,6-Marmot-MJO16052401,Cx,,
/envau/work/nit/users/boudlal.h/original-dataset/7-Tommy-MIO22050201,7-Tommy-MIO22050201,Cx,,
